nodo_uno,nodo_dos,distancia_kl
Rioacha,El Ebanal,37.6
Rioacha,Arroyo Arena,32.8
Rioacha,Yutaho,58.7
Maicao,Yutaho,58.7
Maicao,Paradero,36.1
Yutaho,Paradero,29.0
Paradero,Albania,14.4
Albania,Cuestecitas,14.4
Albania,Papayal,35.6
Cuestecitas,Papayal,30.1
Arroyo Arena,Cuestecitas,35.9
El Ebanal,Arroyo Arena,25.6
El Ebanal,Santa Marta,136
San Juan del Cesar,Distraccion,19
San Juan del Cesar,San Juan Cesar - Villanueva,7.3
San Juan del Cesar,Vega Arriba,32.5
Distraccion,Fonseca,4.2
Lorica ,Santiago de Tolu,54.6
Lorica ,Tuchin,31.2
Lorica ,Cerete,42.2
Lorica ,El carmen,10.8
Chinu ,Sincelejo,23.3
Chinu ,Sahagun,22.7
Chinu ,Tuchin,21.3
Sahagun ,La ye,20.1
Sahagun ,Cienega de oro,24.9
Cienega de oro,Tuchin,42.8
Cienega de oro,La ye,17.1
Cienega de oro,La Zorra,15.7
Cerete,La Zorra,7.2
Cerete,Monteria,18.9
Monteria,El Amparo,17
Monteria,El Tres,150
Monteria,La Y Santalucia,21.9
Planeta Rica,Hotel Catalola,
Planeta Rica,Caucasia,
Planeta Rica,El Amparo,
La Seba ,La Y Santalucia,
La Seba ,El Tres,
La Seba ,San Juan de Uraba,
El Amparo,La Zorra,
La ye,Hotel Catalola,
Las Flores,El carmen,
Las Flores,La  Y Santalucia,
Aguas Blancas,Valledupar,
Aguas Blancas,Agustin Codazzi,
Aguas Blancas,Bosconia,
Vega Arriba,Valledupar,
Santa Marta,Urb Don Jaca,
Urb Don Jaca,La Y de Cienega,
Bogota ,Estacion Tren Chia,
Bogota ,Pantanillo,
Bogota ,Tibirita,
Bogota ,Villeta
Palermo,Cienega ,
Palermo,Soledad,
Palermo,Real Del Obispo,
La Y de Cienega,Cienega,
La Y de Cienega,Zawady,
Cienega,Zawady,
Malambo,Santa Cruz,
Malambo,Caracoli,
Malambo,Soledad,
Caracoli,Santa Cruz,
Caracoli,Megua,
Caracoli,Galapa,
Santa Cruz,Santo Tomas,
Soledad,Galapa,
Zawady,La gran via,
Zawady,Orihueca,
Fonseca,Papayal,
Fonseca,San Juan Cesar - Villanueva,
La gran via,Cerro Azul,
La gran via,Orihueca,
Orihueca,Macondo,
Cerro Azul ,Tucurinca,
Cerro Azul ,Macondo,
Macondo,Tucurinca,
Tucurinca,Aracataca,
Aracataca,Lorena,
Aracataca,Fundacion,
Fundacion ,Lorena,
Fundacion ,Real Del Obispo,
Lorena,Santa Rosa de Lima,
Cartagena de indias,La Boquilla,
Cartagena de indias,El pozon,
Cartagena de indias,La Matea,
La Boquilla,Pontezuela,
El pozon,El Valle,
El pozon,La Matea,
El Valle,Bayunca,
El Valle,Calamar,
Buyunca,Pontezuela,
Buyunca,Loma de Arena,
Buyunca,Sabanalarga,
Buyunca,Arrollo Grande
Pontezuela,Arrollo Grande,
Arrollo Grande,Loma de Arena,
Loma de arena ,Santa Veronica,
Santa Veronica,Barranquilla,
Santa Veronica,Baranoa,
Santa Veronica,Usiacuri
Baranoa,Megua,
Baranoa,Polonuevo,
Baranoa,El Carmen - Sabanalarga,
Baranoa,Usiacuri,
Megua,Galapa,
Galapa,Barranquilla,
Usiacuri,Sabanalarga,
Polonuevo,Santo Tomas,
Santo Tomas,Palmar de Varela,
Palmar de Varela,El Carmen - Sabanalarga,
Palmar de Varela,Ponedera,
Ponedera,Cascajal,
Ponedera,Puerto Giraldo,
Campo de la Cruz,Puerto Giraldo,
Campo de la Cruz,Calamar,
Calamar,Calamar - Barranca Nueva,
Cascajal,Sabanalarga,
Cascajal,Riomar,
Puerto Giraldo,Riomar,
Sabanalarga,El Carmen - Sabanalarga,
El Carmen - Sabanalarga,Palmar de Varela,
Santa Rosa de Lima,Loma del Balsamo,
Loma del Balsamo,Bosconia,
Loma del Balsamo,Las Marias,
Bosconia,Cuatro Vientos,
Bosconia,Pueblo Nuevo
La Gloria,Apure,
La Gloria,Talaga Nuevo,
La Gloria,Pueblo Nuevo,
Apure,Bosconia Plato,
Bosconia Plato,Plato,
Bosconia Plato,Talaga Nuevo,
Plato ,Real Del Obispo,
Plato ,Villa Aurora,
Villa Aurora,Providencia,
Villa Aurora,El Carmen de Bolivar, 
El Carmen de Bolivar,El Ceibal ,
El Carmen de Bolivar,El Bongo,
El Ceibal ,Calamar - Barranca Nueva,
El Ceibal ,El Viso,
Calamar - Barranca Nueva,El Viso,
Estacion Tren Chia,Briceno,
Estacion Tren Chia,Zipaquira,
La Paz,Valledupar,
La Paz,San Juan Cesar - Villanueva,
La Paz,Agustin Codazzi,
Agustin Codazzi,La Jagua de Ibidrico,
Agustin Codazzi,Cuatro Vientos,
Cuatro vientos,El Pital,
Cuatro vientos,La Albania,
El Pital ,La Jagua de Ibidrico,
El Pital ,San Roque,
La Jagua de Ibidrico,San Roque,
San Roque,El Burro,
Pueblo Nuevo,Las Marias,
Pueblo Nuevo,La Albania,
La Albania,El Banco,
La Albania,Santa Catalina,
El Banco,Santa Catalina,
El Banco,El Burro,
Santa Catalina,Talaga Nuevo,
El Burro,La Mata,
La Mata,El Cruce,
La Mata,El Astillero,
El Cruce,Sardinata,
El Cruce,San Alverto,
Sardinata,El Astillero,
Sardinata,Convencion,
El Astillero,El zulia,
Caucasia,El Hatillo,
Caucasia,Delores,
Santiago de Tolu,El Viso,
Santiago de Tolu,Sincelejo,
Sincelejo,El Bongo,
El Bongo,Providencia,
Providencia,Talaga Nuevo,
El zulia,Cucuta,
El zulia,Convencion,
Cucuta,La Donjuana,
La Donjuana,Planplona,
La Donjuana,Puente Monoga,
Panplona,Convencion,
Panplona,Puente Monoga,
Panplona,Malaga,
Panplona,Bucaramanga
Puente Monoga,Planplona,
Puente Monoga,Malaga,
Malaga,Soata,
Malaga,Los Curos,
Malaga,Planplona,
Los Curos,Bucaramanga,
Los Curos,Santa Rosita,
San Alverto,La Fortuna,
San Alverto,Bucaramanga,
La Fortuna,Bucaramanga,
La Fortuna,Villa Rosa,
Bucaramanga,Zapatoca,
Zapatoca,Villa Rosa,
Zapatoca,San Guil,
San Guil,Zapatoca,
San Guil,Santa Rosita,
San Guil,Vado Real,
Soata,Mirador el Nevado,
Soata,Paz de Rio,
Mirador el Nevado,Santa Rosita,
Mirador el Nevado,Paz de Rio,
Santa Rosita,Belen,
Paz de rio,Belen,
Paz de rio,Bonza,
Belen,Bonza,
Bonza,Cachipay,
Bonza,Tunja,
Tunja,Parador puente camacho,
Tunja,Choconta,
Tunja,Sanchica,
Tunja,Arcabuco
Villa Rosa,Zapatoca,
Villa Rosa,Puerto Araujo,
Puerto Araujo,El Encanto,
Puerto Araujo,Barbosa,
Barbosa,Chiquinquira,
Barbosa,Vado Real,
Barbosa,Arcabuco,
Barbosa,Sanchica,
Chiquinquira,Puerto Narino,
Chiquinquira,Ubate,
Chiquinquira,Tres esquinas,
Tres esquinas ,Sanchica,
Tres esquinas ,Cucunuba,
Parador puente camacho,Bonza,
Parador puente camacho,Tibaita,
Tibaita,Tibirita,
Tibirita,El Sisga,
Choconta,Cucunuba,
Choconta,El Sisga,
El Sisga,Briceno,
Ubate,Cucunuba,
Ubate,Zipaquira,
Zipaquira,El Dindal,
Zipaquira,Briceno,
Puerto Narino ,El Encanto,
Puerto Narino ,Chiquinquira,
Puerto Narino ,Puerto Salgar,
